문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q488,B02,2,방정식,학습,5x ≥ 15 의 해는?,x ≥ 3,양변을 5 로 나누면 x ≥ 3,x ≤ 3,B02,양수 나눔인데 방향 뒤집기 잘못,x ≥ 5,B02,15/5 = 3 인데 5 로,x ≥ 15,B02,나누기 처리 안 함,x ≥ 75,B02,곱하기로 잘못,"number-line:-3,6,x>=3"
Q489,B02,2,방정식,학습,-3x < 9 의 해는?,x > -3,음수로 나누므로 방향 뒤집힘. 9/(-3) = -3,x < -3,B02,방향 뒤집기 빼먹음. 음수 나눔은 방향 바뀜,x < 3,B02,부호 처리 잘못,x > 3,B02,부호 처리 잘못,x < -9,B02,나누기 처리 잘못,"number-line:-6,3,x>-3"
Q490,B02,2,방정식,학습,3x + 5 ≤ 14 의 해는?,x ≤ 3,양변에서 5 빼서 3x ≤ 9. 양변 ÷3 하면 x ≤ 3,x ≤ 9,B02,÷3 빼먹음,x ≤ 19/3,B02,양변에 5 를 더했음. 빼야,x ≥ 3,B02,방향 잘못,x ≤ 6,B02,중간 계산 실수,"number-line:-3,6,x<=3"
Q491,B02,2,방정식,학습,7 - 2x > 1 의 해는?,x < 3,양변에서 7 빼서 -2x > -6. 양변을 -2 로 나누면 방향 뒤집혀 x < 3,x > 3,B02,음수 나눔에 방향 뒤집기 빼먹음,x < -3,B02,부호 처리 잘못,x > -3,B02,방향과 부호 둘 다 잘못,x < 6,B02,중간 단계 실수,"number-line:-3,6,x<3"
Q492,B02,2,방정식,학습,5x - 8 < 12 의 해는?,x < 4,양변에 8 더해 5x < 20. 양변 ÷5 하면 x < 4,x < 20,B02,÷5 빼먹음,x > 4,B02,방향 잘못,x < 4/5,B02,20/5 잘못 처리,x < 12,B02,중간 단계 누락,"number-line:-3,7,x<4"
Q493,B02,3,방정식,학습,-2x + 3 ≥ 9 의 해는?,x ≤ -3,양변에서 3 빼 -2x ≥ 6. 양변을 -2 로 나누면 방향 뒤집혀 x ≤ -3,x ≥ -3,B02,음수 나눔 방향 뒤집기 빼먹음,x ≤ 3,B02,부호 처리 잘못,x ≥ 3,B02,방향과 부호 둘 다 잘못,x ≤ -6,B02,중간 단계 실수,"number-line:-6,3,x<=-3"
Q494,B02,3,방정식,학습,3(x - 2) > 6 의 해는?,x > 4,분배해서 3x - 6 > 6. 양변에 6 더해 3x > 12. ÷3 하면 x > 4,x > 2,M05,분배 잘못. 3(x-2) 를 3x-2 로,x > 8,B02,÷3 빼먹음. 3x > 12 까지만,x < 4,B02,방향 잘못,x > 0,B02,중간 단계 실수,"number-line:-3,7,x>4"
Q495,B02,3,방정식,학습,(x + 1)/2 ≤ 4 의 해는?,x ≤ 7,양변에 2 곱해 x + 1 ≤ 8. 양변에서 1 빼면 x ≤ 7,x ≤ 9,B02,부호 처리 잘못. x + 1 ≤ 8 → x = 8 - 1 = 7 이어야,x ≤ 8,B02,-1 처리 누락,x ≤ 4,B02,2 곱하기 처리 누락,x ≥ 7,B02,방향 잘못,"number-line:-3,10,x<=7"
Q496,B03,1,응용,학습,어떤 수 x 가 -3 이상이면 부등식 표기는?,x ≥ -3,'이상' = ≥,x > -3,B03,'이상' 은 등호 포함. ≥ 가 맞음,x ≤ -3,B03,방향 반대,x < -3,B03,방향과 등호 둘 다 잘못,x = -3,B03,등호만으로는 '이상' 아님,"number-line:-6,3,x>=-3"
Q497,B03,2,응용,학습,한 개에 1500 원인 음료를 5000 원 이하로 살 때 최대 몇 개까지 가능한가?,3 개,1500x ≤ 5000 → x ≤ 10/3 ≈ 3.33 이므로 자연수 최대 3,4 개,B03,1500 × 4 = 6000 으로 5000 초과,2 개,B03,한 개 더 가능. 1500 × 3 = 4500 ≤ 5000,3.33 개,B03,개수는 자연수. 소수점 X,5 개,B03,계산 잘못,
Q498,B03,2,응용,학습,3x - 1 ≤ 8 을 만족하는 자연수 x 의 개수는?,3,x ≤ 3 이므로 1 2 3 의 3개,4,B03,0 포함. 자연수는 1 부터,2,B03,1 도 만족. 1·2·3 모두,1,B03,3 도 만족,무한,B03,상한 3 이 있음,
Q499,B03,2,응용,학습,2x - 3 < 7 을 만족하는 자연수 x 의 개수는?,4,2x < 10 → x < 5 이므로 1 2 3 4 의 4개,5,B03,x < 5 이므로 5 는 미포함,3,B03,1·2·3·4 모두 만족,2,B03,x < 5 만족 자연수 4개,무한,B03,상한 5 가 있음,
Q500,B03,2,응용,학습,둘레 24 cm 이하 직사각형의 가로가 4 cm 일 때 세로의 최대 길이는?,8 cm,2(4 + 세로) ≤ 24 → 세로 ≤ 8,20 cm,B03,둘레 자체에서 가로 한 번만 빼고 처리,4 cm,B03,가로와 같다고 가정. 다를 수 있음,12 cm,B03,둘레 / 2 만 처리. 가로 빼야,24 cm,B03,둘레를 그대로 답함,
Q501,B03,2,응용,학습,시속 60 km 로 t 시간 달려 거리가 180 km 이상이려면 t 의 범위는?,t ≥ 3,60t ≥ 180 → t ≥ 3,t ≤ 3,B03,방향 잘못,t ≥ 60,B03,60 으로 나누기 처리 안 함,t ≥ 180,B03,60 처리 안 함,t = 3,B03,등호만 표기. '이상' = ≥,
Q502,B03,2,응용,학습,2x + 3 > 11 을 만족하는 자연수 x 의 최솟값은?,5,2x > 8 → x > 4 이므로 자연수 최솟값은 5,4,B03,x > 4 이므로 4 는 미포함,6,B03,5 가 가장 작은 자연수,9,B03,x > 4 인데 9 는 너무 큼,1,B03,x > 4 만족 자연수 1 은 X,
Q503,B03,2,응용,학습,어떤 수 x 의 4 배가 그 수에 9 를 더한 것보다 크다. x 의 범위는?,x > 3,4x > x + 9 → 3x > 9 → x > 3,x < 3,B03,방향 잘못,x > 9,B03,이항 단계 잘못,x ≥ 3,B03,'보다 크다' 는 등호 X,x > 12,B03,이항 단계 실수,"number-line:-3,6,x>3"
Q504,B03,3,응용,학습,한 자루 200 원 펜과 봉투 500 원을 5000 원 이하로 사려고 한다. 펜의 최대 개수는?,22,200x + 500 ≤ 5000 → 200x ≤ 4500 → x ≤ 22.5 이므로 자연수 최대 22,23,B03,200 × 23 = 4600 + 500 = 5100 으로 초과,25,B03,봉투 500 원 처리 누락,22.5,B03,개수는 자연수. 소수 X,20,B03,계산 잘못,
Q505,B03,3,응용,학습,두 번 본 시험 평균이 80 점 이상이 되려면 첫 번째 점수가 75 점일 때 두 번째 점수 y 의 최솟값은?,85,(75 + y)/2 ≥ 80 → 75 + y ≥ 160 → y ≥ 85,80,B03,평균 80 이려면 합이 160. y = 85 부터,75,B03,평균 80 이상 조건 미적용,165,B03,합 160 인데 잘못 계산,90,B03,85 가 최솟값. 90 은 더 큼,
Q506,B04,1,개념,학습,x ≥ 0 과 x ≤ 5 를 모두 만족하는 범위는?,0 ≤ x ≤ 5,두 범위의 공통 부분,x ≥ 5,B04,두 조건 모두 만족 X,x ≤ 0,B04,두 조건 모두 만족 X,0 < x < 5,B04,등호 처리 누락,해 없음,B04,겹침 부분 있음,"number-line:-2,7,0.0<=x<=5.0"
Q507,B04,1,개념,학습,x > -3 과 x ≥ 1 을 모두 만족하는 범위는?,x ≥ 1,더 좁은 쪽이 답. 1 이상이면 -3 초과 자동 만족,x > -3,B04,x ≥ 1 조건 위반 가능,-3 < x < 1,B04,x ≥ 1 위반,x > 1,B04,등호 잘못 누락,해 없음,B04,공통 범위 있음,"number-line:-3,4,x>=1"
Q508,B04,2,개념,학습,x < 5 와 x < 8 을 모두 만족하는 범위는?,x < 5,더 좁은 쪽이 공통,x < 8,B04,x < 5 가 더 강한 조건,5 < x < 8,B04,두 조건 동시 만족 X,x > 5,B04,방향 잘못,x < 13,B04,합으로 잘못,"number-line:-3,8,x<5"
Q509,B04,2,개념,학습,x ≥ 2 와 x > -1 을 모두 만족하는 범위는?,x ≥ 2,더 좁은 쪽 (2 이상이면 -1 초과 자동),x > -1,B04,x ≥ 2 조건 위반,-1 < x < 2,B04,x ≥ 2 위반,x > 2,B04,등호 잘못 처리,해 없음,B04,공통 범위 있음,"number-line:-3,5,x>=2"
Q510,B04,2,개념,학습,x ≤ 7 과 x < 3 을 모두 만족하는 범위는?,x < 3,더 좁은 쪽이 공통. 3 미만이면 7 이하 자동,x ≤ 7,B04,x < 3 조건 위반,3 < x < 7,B04,두 조건 동시 만족 X,x ≤ 3,B04,등호 잘못 추가,해 없음,B04,공통 범위 있음,"number-line:-3,6,x<3"
Q511,B04,2,개념,학습,x ≥ -2 와 x ≤ -2 를 모두 만족하는 x 는?,x = -2,유일하게 두 조건 동시 만족하는 값,x = 2,B04,부호 잘못,해 없음,B04,x = -2 만 만족,모든 실수,B04,두 조건 동시 만족하는 x 한정,x > -2,B04,x ≤ -2 조건 위반,
Q512,B04,2,방정식,학습,x + 1 > 3 과 x - 2 ≤ 4 를 모두 만족하는 범위는?,2 < x ≤ 6,각각 풀면 x > 2 와 x ≤ 6. 공통 부분,2 ≤ x ≤ 6,B04,첫 조건 등호 잘못 추가,2 < x < 6,B04,두 번째 조건 등호 잘못 누락,x > 2,B04,두 번째 조건 무시,x ≤ 6,B04,첫 번째 조건 무시,"number-line:0,8,2.0<x<=6.0"
Q513,B04,3,방정식,학습,2x + 1 ≥ 5 와 x - 3 < 1 을 모두 만족하는 범위는?,2 ≤ x < 4,2x ≥ 4 → x ≥ 2 와 x < 4 의 공통,2 < x < 4,B04,첫 조건 등호 잘못 누락,2 ≤ x ≤ 4,B04,두 번째 조건 등호 잘못 추가,x ≥ 2,B04,두 번째 조건 무시,x < 4,B04,첫 번째 조건 무시,"number-line:0,6,2.0<=x<4.0"
Q514,B04,3,방정식,학습,-x < 2 와 2x ≤ 8 을 모두 만족하는 범위는?,-2 < x ≤ 4,-x < 2 → x > -2 (음수 곱 방향 뒤집기). 2x ≤ 8 → x ≤ 4,-2 ≤ x ≤ 4,B04,첫 조건 등호 잘못 추가,-2 < x < 4,B04,두 번째 등호 누락,x > -2,B04,두 번째 조건 무시,x ≤ 4,B04,첫 번째 조건 무시,"number-line:-4,6,-2.0<x<=4.0"
Q515,B04,3,개념,학습,x ≥ 3 과 x ≤ 1 을 모두 만족하는 범위는?,해 없음,x ≥ 3 과 x ≤ 1 은 겹치는 구간 없음,1 ≤ x ≤ 3,B04,겹치는 부분 없음. 두 범위 사이는 만족 X,x ≥ 3,B04,x ≤ 1 조건 위반,x ≤ 1,B04,x ≥ 3 조건 위반,모든 실수,B04,두 조건 동시 만족하는 값 없음,
Q516,B05,1,부등식,학습,(x+2)(x-1) > 0 의 해는?,x < -2 또는 x > 1,"두 근 -2, 1 을 기준으로 위로 볼록 그래프가 0보다 크려면 바깥쪽",-2 < x < 1,B05,">0 은 바깥, <0 이 사이",x > 1,B05,한쪽만 본 답,모든 실수,B05,D>0 이므로 해가 있음,해 없음,B05,두 근이 다르면 해는 존재,"number-line:-4,3,-2.0,1.0"
Q517,B05,1,부등식,학습,x² - 1 < 0 의 해는?,-1 < x < 1,(x-1)(x+1) < 0 → 두 근 사이,x < -1 또는 x > 1,B05,<0 은 사이,x < 1,B05,한쪽만,모든 실수,B05,음수 영역만,해 없음,B05,두 근 사이에 해 존재,"number-line:-3,3,-1<x<1"
Q518,B05,1,부등식,학습,x² ≤ 4 의 해는?,-2 ≤ x ≤ 2,x²-4 ≤ 0 → (x-2)(x+2) ≤ 0,x ≤ -2 또는 x ≥ 2,B05,≤0 은 사이 (바깥은 ≥0),x ≤ 2,B05,음수 쪽 빠뜨림,0 ≤ x ≤ 2,B05,음수 해 누락,-4 ≤ x ≤ 4,B05,루트 안 씌움,"number-line:-4,4,-2<=x<=2"
Q519,B05,2,부등식,학습,x² + x - 6 ≥ 0 의 해는?,x ≤ -3 또는 x ≥ 2,(x+3)(x-2) ≥ 0 → 두 근 바깥쪽 또는 두 근 자체,-3 ≤ x ≤ 2,B05,≥0 은 바깥,x ≥ 2,B05,한쪽만,x ≤ -3,B05,한쪽만,모든 실수,B05,두 근 사이는 음수 영역,"number-line:-5,4,-3.0,2.0"
Q520,B05,2,부등식,학습,-x² + 3x + 4 > 0 의 해는?,-1 < x < 4,양변 ×(-1) → x²-3x-4<0 → (x-4)(x+1)<0 → 부등호 뒤집기 후 사이,x < -1 또는 x > 4,B05,부등호 뒤집기 후 사이,-4 < x < 1,B05,부호 처리 잘못,x < -4 또는 x > 1,B05,잘못된 인수분해,모든 실수,B05,D>0 이고 위로 볼록이라 바깥은 음수,"number-line:-3,6,-1.0<x<4.0"
Q521,B05,2,부등식,학습,x² + 2x + 1 > 0 의 해는?,x ≠ -1 인 모든 실수,"(x+1)² > 0 → x=-1 일 때만 0, 그 외에는 양수",모든 실수,B05,x=-1 에서 0 (>0 아님),x = -1,B05,=0 인 점이지 >0 인 곳 아님,x > -1,B05,한쪽만,해 없음,B05,중근 외에는 양수,
Q522,B05,2,부등식,학습,x² - 4x + 4 ≤ 0 의 해는?,x = 2,(x-2)² ≤ 0 → 제곱은 0 이상이므로 =0 인 점만 해,2 ≤ x ≤ 2,B05,수가 1개라 점으로 표기,모든 실수,B05,제곱은 음수 안 됨,x ≤ 2,B05,한쪽만,해 없음,B05,중근에서 =0 가능,
Q523,B05,3,부등식,학습,x² + x + 1 > 0 의 해는?,모든 실수,"D = 1-4 = -3 < 0, 위로 볼록이므로 항상 양수",x > 0,B05,D<0 이면 부호 일정,해 없음,B05,D<0 이고 a>0 이라 항상 양수,x ≠ -1/2,B05,꼭짓점에서도 양수,x < -1 또는 x > 0,B05,근이 없음,
Q524,B05,3,부등식,학습,(x - 2)² < 9 의 해는?,-1 < x < 5,|x-2| < 3 → -3 < x-2 < 3 → -1 < x < 5,x < -1 또는 x > 5,B05,<9 는 사이,-3 < x < 3,B05,+2 이항 안 함,x < 5,B05,한쪽만,해 없음,B05,우변 양수면 해 있음,"number-line:-3,7,-1<x<5"
Q525,B05,3,부등식,학습,(2x - 1)(x + 3) ≤ 0 의 해는?,-3 ≤ x ≤ 1/2,"두 근 -3, 1/2 사이",x ≤ -3 또는 x ≥ 1/2,B05,≤0 은 사이,-1/2 ≤ x ≤ 3,B05,부호 잘못 본 근,-3 ≤ x ≤ 1,B05,2x-1=0 의 해 잘못,해 없음,B05,두 근이 다르면 해 존재,"number-line:-5,3,-3<=x<=0.5"
Q526,E02,1,계산,학습,4x = 20 의 해는?,x = 5,양변을 4로 나누면 x = 5,x = 16,E02,뺄셈으로 잘못 (20-4),x = 24,E02,덧셈으로 잘못 (20+4),x = 4/20,E02,나눗셈 방향 반대,x = 80,E02,곱셈으로 잘못,
Q527,E02,1,계산,학습,x + 7 = 12 의 해는?,x = 5,7 을 우변으로 이항 → x = 12 - 7 = 5,x = 19,E02,이항 시 부호 안 바꿈,x = 7,E02,계산 잘못,x = -5,E02,부호 잘못,x = 12,E02,7 무시,
Q528,E02,1,계산,학습,-2x = 14 의 해는?,x = -7,양변을 -2로 나눔 → x = -7,x = 7,E02,부호 누락,x = -28,E02,곱셈으로 잘못,x = 12,E02,뺄셈으로 잘못,x = 16,E02,덧셈으로 잘못,
Q529,E02,2,계산,학습,6x - 4 = 2x + 12 의 해는?,x = 4,4x = 16 → x = 4,x = 2,E02,이항 잘못 (4x=8),x = -4,E02,부호 잘못,x = 8,E02,/4 안 함,x = 16/8,E02,계산 실수,
Q530,E02,2,계산,학습,x/4 - 1 = 2 의 해는?,x = 12,x/4 = 3 → x = 12,x = 3,E02,×4 안 함,x = 4,E02,계산 잘못,x = 8,E02,x/4=2 로 잘못 봄,x = -12,E02,부호 잘못,
Q531,E02,2,계산,학습,3(x + 2) = 4x - 1 의 해는?,x = 7,3x + 6 = 4x - 1 → -x = -7 → x = 7,x = -7,E02,부호 잘못,x = 5,E02,분배 잘못 (3x+2),x = 1,E02,이항 실수,x = -1,E02,계산 실수,
Q532,E02,3,계산,학습,(x - 1)/2 + (x + 3)/3 = 4 의 해는?,x = 21/5,양변에 6 곱함 → 3(x-1)+2(x+3)=24 → 5x+3=24 → x=21/5,x = 5,E02,분모 처리 잘못,x = 21,E02,/5 안 함,x = 3,E02,전개 실수,x = 4,E02,대충 계산,
Q533,E02,3,계산,학습,0.4x + 1 = 0.1x + 4 의 해는?,x = 10,양변 ×10 → 4x+10=x+40 → 3x=30 → x=10,x = 1,E02,소수 처리 잘못,x = 30,E02,/3 안 함,x = 3,E02,이항 실수,x = -10,E02,부호 잘못,
Q534,E02,3,문장제,학습,어떤 수의 3배에서 5를 빼면 그 수의 2배보다 4 크다. 그 수는?,x = 9,3x - 5 = 2x + 4 → x = 9,x = 1,E02,식 세우기 잘못,x = -1,E02,부호 처리 실수,x = 5,E02,대충,x = 4,E02,우변만 봄,
Q535,E02,2,문장제,학습,한 변이 (x + 2) cm 인 정삼각형의 둘레가 21 cm 이다. x 의 값은?,x = 5,3(x+2) = 21 → x+2 = 7 → x = 5,x = 7,E02,-2 안 함,x = 19,E02,/3 안 함,x = 3,E02,계산 실수,x = 21,E02,전혀 다른,
Q536,E03,1,계산,학습,x² + 7x + 12 = 0 의 해는?,x = -3 또는 x = -4,(x+3)(x+4) = 0,x = 3 또는 x = 4,E03,부호 반대,x = -7 또는 x = -12,E03,계수만 봄,x = -1 또는 x = -12,E03,인수분해 잘못,x = -2 또는 x = -6,E03,곱만 맞춤,"parabola:1,7,12"
Q537,E03,1,계산,학습,x² - x - 6 = 0 의 해는?,x = 3 또는 x = -2,(x-3)(x+2) = 0,x = -3 또는 x = 2,E03,부호 반대,x = 1 또는 x = -6,E03,계수 봄,x = 2 또는 x = 3,E03,부호 잘못,x = 6 또는 x = -1,E03,잘못된 인수,
Q538,E03,1,계산,학습,x² - 9x + 20 = 0 의 해는?,x = 4 또는 x = 5,(x-4)(x-5) = 0,x = -4 또는 x = -5,E03,부호 반대,x = 9 또는 x = 20,E03,계수 봄,x = 2 또는 x = 10,E03,곱만 맞춤,x = 1 또는 x = 20,E03,합 안 맞음,"parabola:1,-9,20"
Q539,E03,2,계산,학습,x² + 8x + 16 = 0 의 해는?,x = -4 (중근),(x+4)² = 0,x = 4 (중근),E03,부호 반대,x = -4 또는 x = 4,E03,중근을 ±로 잘못,x = -8,E03,계수 그대로,x = -16,E03,상수 그대로,"parabola:1,8,16"
Q540,E03,2,계산,학습,3x² + 5x = 0 의 해는?,x = 0 또는 x = -5/3,x(3x+5) = 0,x = 0 또는 x = 5/3,E03,부호 잘못,x = -5/3,E03,x=0 누락,x = 0 또는 x = -5,E03,계수 3 무시,x = -3/5,E03,분수 뒤집힘,"parabola:3,5,0"
Q541,E03,2,계산,학습,x² = 2x 의 해는?,x = 0 또는 x = 2,양변에서 2x 이항 → x²-2x=0 → x(x-2)=0,x = 2,E03,x=0 누락 (양변 ÷x 잘못),x = 0 또는 x = -2,E03,부호 잘못,x = 1 또는 x = 2,E03,루트 잘못,x = √2,E03,우변만 봄,
Q542,E03,2,계산,학습,(x - 1)(x + 5) = 0 의 해는?,x = 1 또는 x = -5,두 인수 각각 0,x = -1 또는 x = 5,E03,부호 반대,x = 1 또는 x = 5,E03,부호 한쪽 잘못,x = -1 또는 x = -5,E03,부호 다 잘못,x = -4,E03,곱하지 말고 그냥 더한 결과,
Q543,E03,3,계산,학습,2x² + 7x + 3 = 0 의 해는?,x = -1/2 또는 x = -3,(2x+1)(x+3) = 0,x = 1/2 또는 x = 3,E03,부호 반대,x = -2 또는 x = -3,E03,분수 처리 잘못,x = -1 또는 x = -3,E03,2x+1 → x+1 잘못 봄,x = -7 또는 x = -3,E03,계수 그대로,"parabola:2,7,3"
Q544,E03,3,계산,학습,x² - 10x + 25 = 0 의 해는?,x = 5 (중근),(x-5)² = 0,x = -5 (중근),E03,부호 반대,x = 5 또는 x = -5,E03,중근을 ±로,x = 5 또는 x = 25,E03,상수항 봄,x = 10,E03,계수 그대로,"parabola:1,-10,25"
Q545,E03,3,계산,학습,6x² - x - 1 = 0 의 해는?,x = 1/2 또는 x = -1/3,(2x-1)(3x+1) = 0,x = -1/2 또는 x = 1/3,E03,부호 반대,x = 2 또는 x = -3,E03,분수 처리 잘못,x = 1 또는 x = -1,E03,분모 무시,x = 1/6 또는 x = -1/6,E03,대충,
Q546,E04,1,계산,학습,x² + 2x - 1 = 0 의 해는?,x = -1 ± √2,x = (-2 ± √(4+4))/2 = (-2 ± 2√2)/2 = -1 ± √2,x = 1 ± √2,E04,부호 잘못,x = -1 ± √3,E04,판별식 계산 실수,x = (-2 ± √8)/2,E04,루트 정리 안 함,x = -2 ± √2,E04,/2 안 함,"parabola:1,2,-1"
Q547,E04,1,계산,학습,x² - 4x + 1 = 0 의 해는?,x = 2 ± √3,x = (4 ± √(16-4))/2 = (4 ± 2√3)/2 = 2 ± √3,x = -2 ± √3,E04,부호 잘못,x = 4 ± √3,E04,/2 안 함,x = 2 ± √12,E04,루트 안 정리,x = 2 ± √5,E04,판별식 잘못,"parabola:1,-4,1"
Q548,E04,1,계산,학습,x² + x - 1 = 0 의 해는?,x = (-1 ± √5)/2,x = (-1 ± √(1+4))/2,x = (1 ± √5)/2,E04,부호 잘못,x = (-1 ± √3)/2,E04,판별식 잘못,x = -1 ± √5,E04,/2 누락,x = (-1 ± √5)/4,E04,분모 잘못,"parabola:1,1,-1"
Q549,E04,2,계산,학습,2x² + 3x - 1 = 0 의 해는?,x = (-3 ± √17)/4,x = (-3 ± √(9+8))/4 = (-3 ± √17)/4,x = (3 ± √17)/4,E04,부호 잘못,x = (-3 ± √17)/2,E04,분모 2a=4 인데 2 사용,x = (-3 ± √1)/4,E04,판별식 부호 실수,x = (-3 ± √5)/4,E04,계산 실수,"parabola:2,3,-1"
Q550,E04,2,계산,학습,3x² - 2x - 1 = 0 의 해는?,x = 1 또는 x = -1/3,"D=4+12=16, x=(2±4)/6 → 1 또는 -1/3 (인수분해도 가능)",x = -1 또는 x = 1/3,E04,부호 반대,x = (2 ± √16)/3,E04,분모 2a=6 인데 3,x = (1 ± 2)/3,E04,계산 실수,x = 3 또는 x = -1,E04,전혀 다름,"parabola:3,-2,-1"
Q551,E04,2,계산,학습,x² + 6x + 4 = 0 의 해는?,x = -3 ± √5,x = (-6 ± √(36-16))/2 = (-6 ± 2√5)/2 = -3 ± √5,x = 3 ± √5,E04,부호 잘못,x = (-6 ± √20)/2,E04,루트 정리 안 함,x = -3 ± √20,E04,/2 안 함,x = -6 ± √5,E04,/2 누락,"parabola:1,6,4"
Q552,E04,2,계산,학습,x² - 5x + 5 = 0 의 해는?,x = (5 ± √5)/2,x = (5 ± √(25-20))/2 = (5 ± √5)/2,x = (-5 ± √5)/2,E04,-b 부호 잘못,x = 5 ± √5,E04,/2 누락,x = (5 ± √45)/2,E04,판별식 부호 실수,x = (5 ± √5)/4,E04,분모 잘못,"parabola:1,-5,5"
Q553,E04,3,계산,학습,x² + 4x + 2 = 0 의 해는?,x = -2 ± √2,x = (-4 ± √(16-8))/2 = (-4 ± 2√2)/2 = -2 ± √2,x = -2 ± 2√2,E04,/2 일부만,x = -4 ± √2,E04,-4/2 안 함,x = (-4 ± √8)/2,E04,루트 정리 안 함,x = 2 ± √2,E04,부호 잘못,"parabola:1,4,2"
Q554,E04,3,계산,학습,4x² - 4x - 1 = 0 의 해는?,x = (1 ± √2)/2,x = (4 ± √(16+16))/8 = (4 ± 4√2)/8 = (1 ± √2)/2,x = (4 ± 4√2)/8,E04,약분 안 함,x = (-1 ± √2)/2,E04,부호 잘못,x = (1 ± √2)/4,E04,분모 잘못,x = 1 ± √2,E04,/2 누락,"parabola:4,-4,-1"
Q555,E04,3,계산,학습,2x² - 6x + 1 = 0 의 해는?,x = (3 ± √7)/2,x = (6 ± √(36-8))/4 = (6 ± 2√7)/4 = (3 ± √7)/2,x = (-3 ± √7)/2,E04,부호 잘못,x = (6 ± √28)/4,E04,루트 정리 안 함,x = 3 ± √7,E04,/2 누락,x = (3 ± √7)/4,E04,분모 잘못,"parabola:2,-6,1"
Q556,E05,1,계산,학습,x² - 7x + 12 = 0 의 판별식 D 의 값은?,1,D = b²-4ac = 49 - 48 = 1,49,E05,-4ac 빼먹음,-1,E05,부호 잘못,5,E05,b 와 -4ac 더함,7,E05,b 그대로,"parabola:1,-7,12"
Q557,E05,1,계산,학습,x² + 4x + 5 = 0 의 실근의 개수는?,0개,D = 16 - 20 = -4 < 0,1개,E05,중근으로 잘못,2개,E05,D 부호 잘못 봄,무수히 많음,E05,D=0 도 아님,-4개,E05,D 값을 개수로 잘못,"parabola:1,4,5"
Q558,E05,1,계산,학습,x² - 6x + 9 = 0 의 실근의 개수는?,1개,D = 36 - 36 = 0 → 중근,0개,E05,D=0 일 때도 실근 있음,2개,E05,중근은 1개 (중복),없음,E05,D=0 은 실근 있음,3개,E05,삼차로 착각,"parabola:1,-6,9"
Q559,E05,2,계산,학습,x² - 2x + k = 0 이 중근을 가질 때 k 의 값은?,k = 1,D = 4 - 4k = 0 → k = 1,k = -1,E05,부호 잘못,k = 0,E05,대충,k = 4,E05,-4k 빼먹음,k = 2,E05,b 그대로,
Q560,E05,2,계산,학습,x² + 2kx + 4 = 0 이 서로 다른 두 실근을 가질 k 의 범위는?,k < -2 또는 k > 2,D = 4k² - 16 > 0 → k² > 4 → |k|>2,-2 < k < 2,E05,>0 이 사이로 잘못,k > 2,E05,한쪽만,k > 4,E05,D 식 실수,모든 실수,E05,범위 따로 있음,
Q561,E05,2,계산,학습,2x² - 4x + k = 0 이 실근을 가질 k 의 범위는?,k ≤ 2,D = 16 - 8k ≥ 0 → k ≤ 2,k < 2,E05,중근 포함하면 ≤,k ≥ 2,E05,부등호 반대,k > 2,E05,부등호 다 반대,k = 2,E05,=만 답,
Q562,E05,2,계산,학습,x² + (k - 1)x + 1 = 0 이 중근을 가질 k 의 값은?,k = 3 또는 k = -1,D = (k-1)² - 4 = 0 → k-1 = ±2 → k = 3 또는 -1,k = 3,E05,한쪽만,k = -1,E05,한쪽만,k = 1,E05,b=0 으로 잘못,k = ±2,E05,k-1 = ±2 에서 -1 이항 안 함,
Q563,E05,3,계산,학습,x² + (k + 2)x + k = 0 이 실근을 가지는 k 의 범위는?,모든 실수,D = (k+2)² - 4k = k² + 4 ≥ 4 > 0 항상,k > 0,E05,부분 답,k < -2,E05,부분 답,해 없음,E05,D 가 항상 양수,k ≥ 0,E05,부분 답,
Q564,E05,3,계산,학습,kx² + 2x + 1 = 0 이 서로 다른 두 실근을 가지는 k 의 범위는? (단 k ≠ 0),"k < 1, k ≠ 0",D = 4 - 4k > 0 → k < 1 (이차식 성립 위해 k≠0),k < 1,E05,k=0 일 때 일차식이라 두 실근 안 됨,k > 1,E05,부등호 반대,k > 0,E05,D 와 무관,k = 1,E05,=은 중근,"parabola:1,2,1"
Q565,E05,3,계산,학습,x² + 2kx + (k + 2) = 0 이 중근을 가질 k 의 값은?,k = 2 또는 k = -1,D = 4k² - 4(k+2) = 0 → k² - k - 2 = 0 → (k-2)(k+1) = 0,k = -2 또는 k = 1,E05,부호 반대,k = 2,E05,한쪽만,k = -1,E05,한쪽만,k = 0,E05,대충,
Q566,E06,1,계산,학습,x + y = 7 이고 x = 3 일 때 y 의 값은?,y = 4,대입 → 3+y=7 → y=4,y = 7,E06,x 무시,y = -4,E06,부호 잘못,y = 10,E06,+ 로 잘못,y = 3,E06,x 값 그대로,
Q567,E06,1,계산,학습,x - y = 2 이고 y = 3 일 때 x 의 값은?,x = 5,대입 → x-3=2 → x=5,x = -1,E06,부호 잘못,x = 6,E06,×로 잘못,x = 1,E06,이항 잘못,x = 2,E06,y 무시,
