문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q3461,F03,3,응용,학습,"5/6, 7/8, 11/12 를 최소공통분모로 통분했을 때 세 분수의 분자의 합은?",63,"LCM(6,8,12)=24. 5/6=20/24, 7/8=21/24, 11/12=22/24. 분자의 합=20+21+22=63.",23,F04,통분하지 않고 원래 분자 5+7+11=23으로만 더했습니다.,48,N03,LCM을 48로 잘못 계산해 분자를 잘못 변환하고 더했습니다.,60,F03,일부 분수의 분자를 잘못 변환하여 세 분자의 합을 60으로 구했습니다.,64,F03,한 분수의 분모 환산 배율을 1만큼 잘못 계산해 분자 합이 64로 나왔습니다.,
Q3462,F03,2,개념,학습,"7/18 과 5/24 를 최소공통분모로 통분할 때, 7/18 에 해당하는 분자는?",28,"LCM(18,24)=72. 18→72는 ×4. 분자 7×4=28.",7,F03,통분하지 않고 원래 분자 7을 그대로 답했습니다.,14,N03,LCM을 36으로 잘못 계산해 18→36(×2)이므로 7×2=14로 구했습니다.,21,N03,LCM을 54로 착각해 18→54(×3)이므로 7×3=21로 계산했습니다.,35,N03,LCM을 90으로 착각해 18→90(×5)이므로 7×5=35로 계산했습니다.,
Q3463,F03,3,개념,학습,6/7 과 5/9 를 최소공통분모로 올바르게 통분한 것은?,54/63 과 35/63,"LCM(7,9)=63. 6/7=6×9/63=54/63, 5/9=5×7/63=35/63.",42/63 과 35/63,F03,6/7 변환 시 9 대신 7을 곱해 6×7=42로 잘못 계산했습니다.,54/63 과 45/63,F03,5/9 변환 시 7 대신 9를 곱해 5×9=45로 잘못 계산했습니다.,30/35 과 25/45,F03,공통분모를 63이 아닌 각각 다른 값으로 잡아 통분이 되지 않았습니다.,54/63 과 30/63,F03,5/9 변환 시 분자를 5×6=30으로 잘못 계산했습니다.,
Q3464,F03,3,응용,학습,"5/8, 7/12, 2/3 을 통분하여 크기가 작은 것부터 순서대로 나열하면?",7/12 < 5/8 < 2/3,"LCM(8,12,3)=24. 5/8=15/24, 7/12=14/24, 2/3=16/24. 14<15<16이므로 7/12<5/8<2/3.",5/8 < 7/12 < 2/3,F03,통분 없이 분자 5<7이라 5/8이 작다고 잘못 판단했습니다.,2/3 < 7/12 < 5/8,F03,분모가 클수록 분수가 작다고 잘못 생각해 분모 기준으로 내림차순 정렬했습니다.,7/12 < 2/3 < 5/8,F03,2/3=16/24를 놓쳐 순서를 잘못 결정했습니다.,5/8 < 2/3 < 7/12,F03,분자만 보다가 7/12를 가장 크다고 잘못 판단했습니다.,
Q3465,F03,1,계산,학습,2/5 와 3/8 을 최소공통분모로 통분하면?,16/40 과 15/40,"LCM(5,8)=40. 2/5=2×8/40=16/40, 3/8=3×5/40=15/40.",10/40 과 15/40,F03,2/5 변환 시 분자를 2×5=10으로 잘못 계산했습니다.,16/40 과 24/40,F03,3/8 변환 시 분자를 3×8=24로 잘못 계산했습니다.,16/40 과 15/80,F03,두 분수의 공통분모가 달라 올바르게 통분하지 못했습니다.,6/40 과 15/40,F03,2/5 변환 시 분자를 2×3=6으로 잘못 계산했습니다.,
Q3466,F04,1,계산,학습,1 - 5/8 = ?,3/8,1=8/8로 바꾸면 8/8 - 5/8 = 3/8.,5/8,F04,1에서 빼지 않고 5/8을 그대로 답했습니다.,3/0,F04,분자만 빼고 분모 처리를 잘못했습니다.,1/8,F04,8-5=3이 아닌 8-5-2=1로 계산했습니다.,2/8,F04,5/8에서 분자를 한 번 더 빼 8-5-1=2로 잘못 계산했습니다.,
Q3467,F04,1,계산,학습,3/7 + 4/7 - 2/7 = ?,5/7,"분모가 같으므로 분자만 계산: 3+4-2=5, 정답 5/7.",9/7,F04,빼야 할 2/7을 더해 3+4+2=9로 계산했습니다.,1/7,F04,3+4=7이라 약분해 1/1=1로 먼저 처리한 뒤 2/7을 빼 잘못 계산했습니다.,5/21,F04,분모를 7×3=21로 통분했으나 분모가 이미 같으므로 불필요한 변환을 했습니다.,7/7,F04,분자 3+4=7을 먼저 더한 뒤 2를 빼지 않고 7/7로 답했습니다.,
Q3468,F04,2,개념,학습,□ - 2/5 = 1/3 일 때 □ 안에 알맞은 분수는?,11/15,"□ = 1/3 + 2/5. LCM(3,5)=15. 5/15 + 6/15 = 11/15.",1/15,F04,□ = 1/3 - 2/5로 잘못 뒤집어 계산했습니다.,2/15,F04,"분자만 2-1=1, 분모 5-3=2로 잘못 계산했습니다.",7/15,F04,1/3+2/5의 분자만 더해 (1+2)/15=3/15로 구한 뒤 다시 잘못 계산했습니다.,3/8,F04,1/3+2/5를 분자끼리 분모끼리 각각 더해 3/8로 답했습니다.,
Q3469,F04,2,계산,학습,2/3 + 1/4 - 5/12 = ?,1/2,"LCM(3,4,12)=12. 8/12 + 3/12 - 5/12 = 6/12 = 1/2.",7/12,F04,8+3-5=6을 약분하지 않고 7로 잘못 계산했습니다.,11/12,F04,마지막 뺄셈을 빠뜨리고 8+3=11/12로 답했습니다.,1/4,F04,"통분 없이 분자끼리 2+1-5=-2, 분모끼리 3+4-12=-5로 잘못 계산했습니다.",5/12,F04,LCM을 12로 맞췄으나 2/3=8/12 변환을 7/12로 잘못 구했습니다.,
Q3470,F04,2,응용,학습,요리 중 설탕 3/4 컵을 계량했다가 1/6 컵을 다시 덜어냈다. 실제 사용한 설탕은 몇 컵인가?,7/12,"LCM(4,6)=12. 3/4=9/12, 1/6=2/12. 9/12 - 2/12 = 7/12 컵.",2/3,F04,LCM을 12 대신 6으로 잡아 3/4≈5/6으로 잘못 변환한 뒤 계산했습니다.,1/2,F04,3/4-1/6≈1/2로 어림셈했습니다.,5/12,F04,9/12-2/12=7/12를 잘못 계산해 5로 빼 5/12로 답했습니다.,4/10,F04,"분자끼리 3-1=2, 분모끼리 4+6=10으로 계산했습니다.",
Q3471,F04,1,계산,학습,7/9 - 1/3 = ?,4/9,1/3=3/9로 통분. 7/9 - 3/9 = 4/9.,6/9,F04,1/3=3/9인데 분자를 1로 그대로 빼 7-1=6/9로 답했습니다.,8/9,F04,빼기를 더하기로 혼동해 7+1=8/9로 계산했습니다.,2/3,F04,7/9-1/3=6/6=2/3으로 잘못 약분했습니다.,7/6,F04,분모를 3으로 통분해 7/9=7/3으로 잘못 변환한 뒤 7/3-1/3=6/3=2로 계산했습니다.,
Q3472,F04,3,응용,학습,"케이크 한 판을 세 친구가 나눠 먹었다. 민준이 1/4, 수아가 1/3, 지호가 1/6을 먹었다. 남은 케이크는 전체의 얼마인가?",1/4,"LCM(4,3,6)=12. 3/12+4/12+2/12=9/12. 1-9/12=3/12=1/4.",1/3,F04,세 분수의 합을 8/12=2/3으로 잘못 계산해 1-2/3=1/3으로 구했습니다.,3/13,F04,"분자 1+1+1=3, 분모 4+3+6=13으로 더해 3/13을 먹었다고 계산했습니다.",1/12,F04,LCM을 12로 맞췄으나 세 분수의 합을 11/12로 잘못 구했습니다.,1/6,F04,1/4+1/3+1/6을 1-1/6으로 잘못 정리해 남은 양을 1/6으로 답했습니다.,
Q3473,F04,3,개념,학습,어떤 수에 3/5를 더하고 7/10을 빼면 1/2이 된다. 어떤 수는?,3/5,x + 3/5 - 7/10 = 1/2. x = 1/2 - 3/5 + 7/10 = 5/10 - 6/10 + 7/10 = 6/10 = 3/5.,2/5,F04,부호를 잘못 정리해 x=1/2+3/5-7/10=4/10=2/5로 구했습니다.,7/10,F04,x+3/5-7/10=1/2에서 x=7/10으로 잘못 읽었습니다.,1/5,F04,LCM을 10으로 맞췄으나 3/5=6/10을 5/10으로 잘못 변환해 x=2/10=1/5로 계산했습니다.,4/5,F04,x = 1/2 + 7/10 - 3/5 = 5/10+7/10-6/10=6/10으로 맞게 계산했으나 6/10=4/5로 잘못 약분했습니다.,
Q3474,F04,2,계산,학습,1/4 + 3/8 + 1/2 = ?,9/8,"LCM(4,8,2)=8. 2/8+3/8+4/8=9/8.",5/8,F04,1/4=2/8은 맞게 변환했으나 1/2을 4/8이 아닌 1/8로 잘못 변환했습니다.,7/8,F04,1/2=4/8 대신 3/8으로 잘못 변환해 2+3+3=8이 아닌 7/8로 계산했습니다.,1/14,F04,"분자끼리 1+3+1=5, 분모끼리 4+8+2=14로 각각 더했습니다.",5/14,F04,분자 합과 분모 합을 구한 뒤 잘못 계산했습니다.,
Q3475,F04,3,응용,학습,어느 날 오전에 하루 공부량의 3/8을 공부하고 오후에 2/5를 더 공부했다. 아직 마치지 못한 분량은 전체의 얼마인가?,9/40,"LCM(8,5)=40. 3/8=15/40, 2/5=16/40. 합=31/40. 남은 양=1-31/40=9/40.",11/40,F04,3/8=16/40으로 잘못 변환해 16+15=31 대신 16+16=32를 더했습니다.,13/40,F04,LCM을 40으로 맞췄으나 2/5=16/40 대신 2/5=14/40으로 잘못 계산했습니다.,1/40,F04,3/8+2/5를 39/40으로 잘못 계산해 남은 양을 1/40으로 구했습니다.,7/13,F04,"분자 3+2=5, 분모 8+5=13으로 더해 5/13을 공부했다고 계산하고 나머지를 구했습니다.",
Q3476,F05,1,계산,학습,9/11 × 22/27 = ?,2/3,"9/27=1/3, 22/11=2로 약분하면 1/3×2=2/3.",198/297,F05,"약분하지 않고 9×22=198, 11×27=297로 계산했습니다.",3/2,F05,"9와 27, 22와 11의 약분 관계를 뒤집어 적용했습니다.",18/11,F05,9/11에서 분자만 22로 곱해 18/11을 구했습니다.,11/18,F05,22/27의 분모 27과 분자를 잘못 약분했습니다.,
Q3477,F05,1,계산,학습,5/12 ÷ (5/4) = ?,1/3,5/4의 역수 4/5를 곱한다: 5/12×4/5=20/60=1/3.,25/48,F05,나눗셈을 역수 곱셈으로 바꾸지 않고 분자끼리 분모끼리 나눴습니다.,5/3,F05,역수를 4/5 대신 5/4 그대로 곱했습니다.,4/12,F05,5/12×4/5에서 분자끼리 5÷5=1이 아닌 4로 계산했습니다.,1/4,F05,12와 4의 관계만 보고 1/3이 아닌 1/4로 답했습니다.,
Q3478,F05,1,계산,학습,2/5 × 15/4 = ?,3/2,"2/4=1/2, 15/5=3으로 약분하면 1/2×3=3/2.",30/20,F05,"약분하지 않고 2×15=30, 5×4=20으로 계산했습니다.",2/3,F05,약분 과정에서 분자와 분모를 혼동해 3/2 대신 2/3을 답했습니다.,6/5,F05,15/5=3이 아닌 15/5=2로 잘못 약분했습니다.,15/10,F05,15/4 대신 15/4=15/10으로 잘못 변환했습니다.,
Q3479,F05,2,응용,학습,전체 밭의 3/5 중에서 2/9을 텃밭으로 사용한다. 텃밭은 전체 밭의 얼마인가?,2/15,3/5의 2/9이므로 3/5 × 2/9 = 6/45 = 2/15.,5/14,F05,3/5×2/9를 분자끼리 분모끼리 더해 5/14로 답했습니다.,6/45,F05,계산 후 약분하지 않아 6/45로 남겼습니다.,3/5,F05,2/9를 곱하지 않고 전체 중 3/5만 답했습니다.,2/3,F05,3/5÷2/9로 계산해 3/5×9/2=27/10으로 잘못 구했습니다.,
Q3480,F05,2,응용,학습,"가로가 4/15 m, 세로가 5/8 m인 직사각형의 넓이는 몇 ㎡인가?",1/6,4/15 × 5/8 = 20/120 = 1/6.,9/23,F05,가로와 세로를 더해 넓이로 잘못 계산했습니다.,20/120,F05,계산은 맞지만 약분하지 않아 20/120으로 남겼습니다.,8/75,F05,4/15÷5/8=4/15×8/5=32/75로 나눗셈을 적용했습니다.,2/15,F05,4/15×5/8에서 5/15=1/3으로 잘못 약분해 4×1/3÷8=2/15로 구했습니다.,
Q3481,F05,2,개념,학습,어떤 수에 4/7을 곱했더니 8/21이 되었다. 어떤 수는?,2/3,□ × 4/7 = 8/21. □ = 8/21 ÷ 4/7 = 8/21 × 7/4 = 56/84 = 2/3.,8/3,F05,8/21에 7/4 대신 7/4를 분자에만 곱해 잘못 계산했습니다.,32/147,F05,□ = 8/21 × 4/7로 역수를 취하지 않고 그대로 곱했습니다.,4/9,F05,8/21 ÷ (4/7)을 8/21×7/4=56/84로 계산하다 약분 실수를 했습니다.,2/9,F05,"8/21에서 분자 8÷4=2, 분모 21÷7=3으로만 약분해 2/3 대신 2/9로 답했습니다.",
Q3482,F05,2,계산,학습,(5/6 × 9/10) ÷ 1/4 = ?,3,5/6×9/10=45/60=3/4. 3/4÷1/4=3/4×4=3.,3/16,F05,3/4÷1/4를 3/4×1/4=3/16으로 역수를 취하지 않고 계산했습니다.,12,F05,"5/6×9/10을 계산하지 않고 분자끼리 곱해 5×9=45, 1/4로 나눠 12를 구했습니다.",3/4,F05,÷1/4 단계를 빠뜨리고 5/6×9/10=3/4만 계산했습니다.,9/8,F05,5/6×9/10=3/4를 1/4으로 나눌 때 3/4×1/4=3/16 대신 다른 계산을 했습니다.,
Q3483,F05,3,계산,학습,(3/5)² × 25/9 = ?,1,(3/5)²=9/25. 9/25×25/9=225/225=1.,9/25,F05,(3/5)²=9/25만 계산하고 25/9를 곱하지 않았습니다.,6/10,F05,(3/5)²=6/10으로 잘못 계산한 뒤 25/9를 곱했습니다.,25/9,F05,(3/5)²를 계산하지 않고 25/9를 곱한 결과를 그대로 답했습니다.,5/3,F05,9/25와 25/9의 약분 과정에서 순서가 뒤바뀌어 5/3을 답했습니다.,
Q3484,F05,3,응용,학습,어떤 수를 3/5로 나누고 7/9을 곱했더니 7/6이 되었다. 어떤 수는?,9/10,x ÷ (3/5) × (7/9) = 7/6. x × 5/3 × 7/9 = 7/6. x × 35/27 = 7/6. x = 7/6 × 27/35 = 189/210 = 9/10.,7/6,F05,계산 결과 7/6을 그대로 어떤 수로 답했습니다.,27/50,F05,x = 7/6 ÷ (5/3) ÷ (7/9)로 연산 순서를 잘못 적용했습니다.,3/5,F05,÷(3/5) 단계에서 역수를 취하지 않아 x = 7/6×3/5×9/7=3/5로 잘못 구했습니다.,21/50,F05,35/27과 7/6의 곱셈에서 약분 실수를 해 잘못된 값을 구했습니다.,
Q3485,F05,3,응용,학습,호스에서 물이 1분에 3/4 L씩 나온다. 이 물로 3/8 L 들이 컵을 채우면 1분 동안 몇 개를 채울 수 있는가?,2,3/4 ÷ (3/8) = 3/4 × 8/3 = 24/12 = 2.,9/32,F05,나눗셈을 역수로 바꾸지 않고 3/4 × 3/8 = 9/32로 계산했습니다.,1/2,F05,3/4 ÷ (3/8)을 3/4 × (1/8) = 3/32로 잘못 계산했습니다.,3/2,F05,"분자끼리 3÷3=1, 분모끼리 4÷8=1/2이므로 1÷(1/2)=2 계산 중 오류가 생겼습니다.",8/3,F05,3/8의 역수 8/3을 바로 답으로 적었습니다.,
Q3486,I03,1,계산,학습,(-18) ÷ (-3) × 2 의 값은?,12,(-18)÷(-3)=6 (음÷음=양). 6×2=12.,-12,I03,(-18)÷(-3)=6이지만 6×2를 음수로 잘못 계산했습니다.,3,I03,÷(-3)와 ×2를 합쳐 ÷(-6)으로 처리해 (-18)÷(-6)=3으로 계산했습니다.,-3,I03,부호 규칙을 무시하고 18÷3×2=12를 음수로 처리했습니다.,6,I03,마지막 ×2 단계를 빠뜨리고 (-18)÷(-3)=6만 답했습니다.,
Q3487,I03,1,계산,학습,(-4)² ÷ (-2)³ 의 값은?,-2,"(-4)²=16, (-2)³=-8. 16÷(-8)=-2.",2,I03,16÷(-8)의 부호를 양수로 잘못 판단했습니다.,8,I03,(-4)²=-16으로 잘못 계산한 뒤 -16÷(-8)=2를 구했습니다.,-8,I03,÷(-2)³ 단계를 빠뜨리고 (-4)²=16에 (-2)³=-8을 더했습니다.,-32,I03,나눗셈 대신 (-4)²×(-2)³=16×(-8)=-128을 잘못 계산했습니다.,
Q3488,I03,2,개념,학습,"a=-3, b=2일 때, a² × b + a × b 의 값은?",12,"a²=(-3)²=9, a×b=(-3)×2=-6. 9×2+(-6)=18-6=12.",24,I03,a×b를 양수 +6으로 잘못 처리해 18+6=24로 계산했습니다.,-6,I03,a²×b 항을 빠뜨리고 a×b=(-3)×2=-6만 답했습니다.,-24,I03,a²=(-3)²를 -9로 잘못 계산해 -9×2+(-6)=-24로 구했습니다.,6,I03,a×b=6(부호 오류)으로 계산 후 a²×b 항을 빠뜨려 6을 답했습니다.,
Q3489,I03,2,개념,학습,(-1)²⁰²⁵ × (-3)² 의 값은?,-9,2025는 홀수이므로 (-1)²⁰²⁵=-1. (-3)²=9. -1×9=-9.,9,I03,(-1)²⁰²⁵를 짝수 지수로 오해해 +1로 계산했습니다.,1,I03,(-1)²⁰²⁵=-1과 (-3)²=9의 곱 대신 1을 답했습니다.,-1,I03,(-3)²=9를 계산하지 않고 (-1)²⁰²⁵=-1만 답했습니다.,-3,I03,(-3)²=-9로 잘못 계산해 -1×(-9)=9의 부호를 혼동했습니다.,
Q3490,I03,1,계산,학습,4 × (-5) ÷ (-2) 의 값은?,10,4×(-5)=-20. -20÷(-2)=10 (음÷음=양).,-10,I03,마지막 ÷(-2)의 부호를 잘못 처리해 음수로 답했습니다.,-40,I03,나눗셈을 곱셈으로 바꿔 4×(-5)×(-2)=40을 음수로 잘못 처리했습니다.,40,I03,4×(-5)=-20을 +20으로 잘못 계산한 뒤 +20÷(-2)=-10의 부호를 혼동했습니다.,-2,I03,4÷(-5)를 먼저 계산하는 등 연산 순서를 잘못 적용했습니다.,
Q3491,I03,3,개념,학습,다음 중 계산 결과가 가장 큰 것은? ① (-3)⁴ ② (-2)⁶ ③ (-4)³ ④ (-2)⁴ ⑤ (-5)²,(-3)⁴,① 81 ② 64 ③ -64 ④ 16 ⑤ 25. 가장 큰 값은 81=(-3)⁴.,(-2)⁶,I03,(-2)⁶=64가 최대라고 잘못 비교했습니다.,(-5)²,I03,짝수 지수만 양수임을 알지만 25<81을 놓쳤습니다.,(-4)³,I03,절댓값 4가 가장 크므로 결과도 클 것이라 잘못 판단했습니다.,(-2)⁴,I03,작은 밑수 2가 계산하기 쉬워 16이 최대라고 잘못 답했습니다.,
Q3492,I03,2,계산,학습,(-6)² ÷ (-4) × (-3) 의 값은?,27,(-6)²=36. 36÷(-4)=-9. -9×(-3)=27.,-27,I03,마지막 ×(-3)의 부호를 잘못 처리해 음수로 답했습니다.,-9,I03,마지막 ×(-3) 단계를 빠뜨리고 36÷(-4)=-9만 답했습니다.,-36,I03,(-6)²=-36으로 잘못 계산해 이후 부호도 모두 틀렸습니다.,9,I03,"(-6)²=36, 36÷(-4)=-9에서 -9×(-3)=27을 잘못 계산했습니다.",
Q3493,I03,3,응용,학습,"a=-2일 때, (-a)³ × a² ÷ (-a) 의 값은?",16,"-a=2. (-a)³=8, a²=4, -a=2. 8×4÷2=32÷2=16.",-16,I03,-a=2이지만 (-a)³=-8로 잘못 계산해 -8×4÷2=-16으로 답했습니다.,4,I03,(-a)³=8과 a²=4의 곱 후 -a=-2를 대입해 ÷(-2)=-16으로 잘못 구했습니다.,8,I03,a²=4를 곱하지 않고 (-a)³=8만 계산했습니다.,-4,I03,(-a)=-(-2)=2임을 놓치고 -a를 -2로 사용했습니다.,
Q3494,I03,2,계산,학습,(-3) × (-4) + (-5) × 2 의 값은?,2,(-3)×(-4)=12. (-5)×2=-10. 12+(-10)=2.,-2,I03,(-3)×(-4)=-12로 잘못 계산해 -12+(-10)=-22의 부호를 혼동했습니다.,22,I03,두 항의 곱을 모두 양수로 처리해 12+10=22로 계산했습니다.,-22,I03,"(-3)×(-4)=-12로, (-5)×2=10으로 잘못 계산해 -12+10=-2를 구했습니다.",12,I03,(-5)×2=-10 항을 빠뜨리고 (-3)×(-4)=12만 답했습니다.,
Q3495,I03,3,개념,학습,"(-3) × □ ÷ (-2) = -9 일 때, □ 안에 알맞은 정수는?",-6,(-3)×□=(-9)×(-2)=18. □=18÷(-3)=-6.,6,I03,18÷(-3)의 부호를 양수로 잘못 처리해 □=6으로 답했습니다.,3,I03,(-3)×□=-9로 잘못 역산해 □=-9÷(-3)=3으로 구했습니다.,-3,I03,(-9)×(-2)=18 단계를 건너뛰고 잘못 계산했습니다.,18,I03,(-3)×□=18을 구했지만 마지막 ÷(-3) 단계를 빠뜨려 18을 답했습니다.,
Q3496,M05,1,전개,학습,(-1/2)(6x - 10) 를 전개하면?,-3x + 5,"(-1/2)×6x=−3x, (-1/2)×(−10)=5. 결과: -3x+5.",-3x - 5,M05,(-1/2)×(-10)=+5인데 부호를 잘못 처리해 -5로 계산했습니다.,3x - 5,M05,(-1/2)를 곱할 때 앞 부호를 누락하고 양수로 처리했습니다.,-3x + 10,M05,(-1/2)×(-10)을 10으로 잘못 계산했습니다.,3x + 5,M05,(-1/2)의 음수 부호 전체를 무시하고 전개했습니다.,
Q3497,M05,1,계산,학습,분배법칙을 이용하여 53 × 99 를 계산하면?,5247,53×99=53×(100-1)=5300-53=5247.,5253,M05,53×(100+1)=5353으로 잘못 분해했습니다.,5300,M05,53×100=5300에서 53을 빼지 않았습니다.,4947,M05,53×99를 50×99=4950+3×99=4950+297=5247 과정에서 계산 오류가 생겼습니다.,5200,M05,53×99≈52×100=5200으로 어림셈했습니다.,
Q3498,M05,2,전개,학습,a(b - c) - b(a + c) 를 간단히 하면?,-ac - bc,ab-ac-ab-bc=-ac-bc.,ab - ac - ab + bc,M05,b(a+c) 전개 시 -b×c를 +bc로 부호 오류를 범했습니다.,2ab - ac - bc,M05,a(b-c)에서 ab를 두 번 더하는 실수를 했습니다.,-ac + bc,M05,-b×a=-ab 항이 ab와 상쇄됨을 놓치고 bc 부호를 잘못 처리했습니다.,ac + bc,M05,앞에 음수 부호를 무시하고 전개했습니다.,
Q3499,M05,2,전개,학습,4(x - 3) - (2x + 5) 를 간단히 하면?,2x - 17,4x-12-2x-5=2x-17.,2x - 7,M05,-(2x+5) 전개 시 -5 대신 +5를 더해 4x-12-2x+5=2x-7로 계산했습니다.,2x + 7,M05,4(x-3)에서 -12 대신 +12로 전개했습니다.,6x - 17,M05,4x와 2x의 부호를 같다고 보아 4x+2x=6x로 더했습니다.,2x - 1,M05,상수항 -12-5=-17을 -1로 잘못 계산했습니다.,
Q3500,M05,2,계산,학습,분배법칙을 이용하여 75 × 104 를 계산하면?,7800,75×104=75×(100+4)=7500+300=7800.,7600,M05,75×4=300을 100으로 잘못 계산해 7500+100=7600으로 구했습니다.,7500,M05,75×100=7500에서 75×4=300을 더하지 않았습니다.,8100,M05,75×4=300 대신 75×8=600을 더해 7500+600=8100으로 계산했습니다.,7825,M05,75×104를 75×100+25로 잘못 분해했습니다.,
Q3501,M05,3,전개,학습,3x(2x - y) - 2x(x + 3y) 를 간단히 하면?,4x² - 9xy,6x²-3xy-2x²-6xy=4x²-9xy.,4x² + 3xy,M05,2x(x+3y) 전개 시 -6xy를 +6xy로 부호 오류를 범했습니다.,4x² - 3xy,M05,-3xy-6xy=-9xy를 -3xy로 잘못 계산했습니다.,8x² - 9xy,M05,6x²-2x²=4x²를 8x²로 잘못 계산했습니다.,6x² - 9xy,M05,6x²-2x²=4x²를 6x²로 잘못 계산했습니다.,
Q3502,M05,2,전개,학습,2(a - 3b) + 3(2a + b) - (a - b) 를 간단히 하면?,7a - 2b,2a-6b+6a+3b-a+b=7a-2b.,7a + 2b,M05,-(a-b)를 전개할 때 -b 대신 +b를 적용해 b의 합이 달라졌습니다.,7a - 4b,M05,-6b+3b-b를 -4b로 잘못 계산했습니다.,9a - 2b,M05,2a+6a-a=8a가 아닌 9a로 계산했습니다.,5a - 2b,M05,2a+6a-a=7a를 5a로 잘못 계산했습니다.,
Q3503,M05,3,방정식,학습,"a(3x - 1) + b(x + 2) = 5x + 3 이 x에 대한 항등식일 때, ab 의 값은?",2,"(3a+b)x+(-a+2b)=5x+3. 3a+b=5, -a+2b=3. a=1, b=2. ab=2.",1,M05,a=1임을 구했지만 ab=ab를 1×2=2로 계산하지 않고 a=1을 그대로 답했습니다.,-1,M05,"연립방정식 풀이 부호 오류로 a=-1, b=2를 구했습니다.",3,M05,a+b=1+2=3을 ab로 혼동했습니다.,5,M05,계수 비교 없이 우변의 x계수 5를 답으로 적었습니다.,
Q3504,M05,1,전개,학습,-(2x - 5) + 3(x + 1) 을 간단히 하면?,x + 8,-2x+5+3x+3=x+8.,x - 2,M05,-(2x-5) 전개 시 +5 대신 -5로 처리해 -2x-5+3x+3=x-2로 계산했습니다.,x + 2,M05,상수항 5+3=8을 2로 잘못 계산했습니다.,5x + 8,M05,-2x+3x=x 대신 -2x+3x=5x로 계산했습니다.,-x + 8,M05,-2x와 3x의 합을 -x로 잘못 계산했습니다.,
Q3505,M05,3,전개,학습,2a(3a - b) - a(a - 4b) 를 간단히 하면?,5a² + 2ab,6a²-2ab-a²+4ab=5a²+2ab.,5a² - 6ab,M05,-a(a-4b) 전개 시 +4ab를 -4ab로 부호 오류를 범했습니다.,5a² - 2ab,M05,-2ab+4ab=2ab를 -2ab로 잘못 계산했습니다.,7a² + 2ab,M05,6a²-a²=5a²를 7a²로 잘못 계산했습니다.,5a² + 6ab,M05,-2ab+4ab=2ab를 6ab로 잘못 계산했습니다.,
Q3506,M06,1,전개,학습,(x - 7)(x - 8) 을 전개하면?,x² - 15x + 56,x²+(-7-8)x+(-7)×(-8)=x²-15x+56.,x² + 15x + 56,M06,두 수의 합 -7+(-8)=-15의 부호를 양수로 잘못 처리했습니다.,x² - 15x - 56,M06,(-7)×(-8)=+56을 -56으로 부호 오류를 범했습니다.,x² - 15x + 15,M06,상수항 (-7)×(-8)=56을 (-7)+(-8)=-15로 잘못 계산했습니다.,x² + 56,M06,x항 계수 -15를 빠뜨렸습니다.,
Q3507,M06,1,전개,학습,(5x + 2)(x - 4) 를 전개하면?,5x² - 18x - 8,5x²-20x+2x-8=5x²-18x-8.,5x² + 18x - 8,M06,-20x+2x=-18x를 +18x로 부호를 잘못 계산했습니다.,5x² - 18x + 8,M06,2×(-4)=-8을 +8로 부호 오류를 범했습니다.,5x² - 22x - 8,M06,-20x+2x=-18x를 -22x로 잘못 계산했습니다.,5x² - 2x - 8,M06,외부 항 5x×(-4)=-20x를 빠뜨리고 2x-8만 계산했습니다.,
Q3508,M06,2,전개,학습,(a + 2b)(3a - b) 를 전개하면?,3a² + 5ab - 2b²,3a²-ab+6ab-2b²=3a²+5ab-2b².,3a² - 5ab - 2b²,M06,-ab+6ab=5ab를 -5ab로 부호 오류를 범했습니다.,3a² + 7ab - 2b²,M06,-ab+6ab=5ab를 7ab로 잘못 계산했습니다.,3a² + 5ab + 2b²,M06,2b×(-b)=-2b²를 +2b²로 부호 오류를 범했습니다.,3a² - ab - 2b²,M06,교차 항 6ab를 누락하고 3a²-ab-2b²로 답했습니다.,
Q3509,M06,2,전개,학습,(3x - 4)² 를 전개하면?,9x² - 24x + 16,(3x)²-2×3x×4+4²=9x²-24x+16.,9x² + 16,M06,중간 항 -2×3x×4=-24x를 빠뜨렸습니다.,9x² - 24x - 16,M06,(-4)²=+16을 -16으로 부호 오류를 범했습니다.,6x² - 24x + 16,M06,(3x)²=9x²를 6x²로 잘못 계산했습니다.,9x² - 12x + 16,M06,-2×3x×4=-24x를 -12x로 잘못 계산했습니다.,
Q3510,M06,2,전개,학습,(x - 1)(x + 1) - (x - 3)² 를 전개하여 간단히 하면?,6x - 10,(x²-1)-(x²-6x+9)=x²-1-x²+6x-9=6x-10.,6x - 8,M06,(x-3)²의 상수항 9를 8로 잘못 계산했습니다.,-6x + 10,M06,(x-1)(x+1)=x²-1 대신 x²+1로 잘못 전개했습니다.,6x + 8,M06,-(x-3)² 전개 시 부호를 모두 잘못 처리했습니다.,-10,M06,x항이 상쇄된다고 잘못 생각해 상수항만 남겼습니다.,
