문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q718,G02,1,계산,학습,"두 점 A(-4, 3)과 B(2, 3) 사이의 거리는?",6,y좌표 같고 x만 다르므로 |2-(-4)| = 6.,2,G02,2-4=-2로 부호 실수,√(36+0),G02,거리를 루트 안에 두고 최종 계산 미완,4,G02,|-4|를 4로 계산한 뒤 2+4가 아닌 다른 값 도출,8,G02,2+(-4) 절댓값을 |2+4|=6이 아닌 |2|+|-4|=6으로 혼동하다 8로 쓰는 실수,
Q719,G02,2,계산,학습,"두 점 A(1, 2)와 B(9, 17) 사이의 거리는?",17,√((9-1)²+(17-2)²) = √(64+225) = √289 = 17.,23,G02,8+15=23으로 거리를 계산하는 실수,√(64+225),G02,루트를 계산하지 않고 루트 형태로 답하는 경우,15,G02,y차이 15를 그대로 거리로 답하는 실수,19,G02,64+225=289가 아니라 다른 값을 더한 실수,
Q720,G02,2,계산,학습,"두 점 A(-2, -1)과 B(4, 7) 사이의 거리는?",10,√((4-(-2))²+(7-(-1))²) = √(36+64) = √100 = 10.,14,G02,6+8=14로 거리를 계산하는 실수,8,G02,y차이 8을 그대로 거리로 답하는 실수,√(36+64),G02,루트를 계산하지 않고 루트 형태로 답함,√100,G02,√100 = 10 임을 계산하지 않고 √100으로 답한 경우,
Q721,G02,2,계산,학습,"두 점 A(2, -3)과 B(-2, 0) 사이의 거리는?",5,√((2-(-2))²+(-3-0)²) = √(16+9) = √25 = 5.,7,G02,4+3=7로 거리를 계산하는 실수,√(16+9),G02,루트를 최종 계산 없이 루트 형태로 답,4,G02,x차이 4만 거리로 답하는 실수,3,G02,y차이 |-3|=3만 거리로 답하는 실수,
Q722,G02,2,개념,학습,"두 점 A(x₁, y₁), B(x₂, y₂) 사이의 거리 공식으로 옳은 것은?",√((x₂-x₁)²+(y₂-y₁)²),피타고라스 정리에서 거리 = √(x차이²+y차이²).,(x₂-x₁)+(y₂-y₁),G02,거리를 제곱 없이 차이의 합으로 계산하는 실수,√((x₂+x₁)²+(y₂+y₁)²),G02,차이가 아닌 합을 거리 공식에 적용하는 혼동,(x₂-x₁)²+(y₂-y₁)²,G02,루트를 씌우지 않고 제곱합을 거리로 답하는 실수,√|x₂-x₁|+√|y₂-y₁|,G02,루트를 각 차이에 따로 적용하는 실수,
Q723,G02,3,응용,학습,"A(1, a)와 B(4, 7) 사이의 거리가 5일 때 a < 7인 정수 a의 값은?",3,√(9+(7-a)²)=5 → (7-a)²=16 → 7-a=±4. a<7이면 7-a=4 → a=3.,11,G02,7-a=-4로 a=11인데 a<7 조건을 무시,4,G02,(7-a)²=16에서 7-a=4를 4로 직접 답하는 실수,2,G02,(7-a)²=16을 7-a=2로 잘못 제곱근 처리,5,G02,거리값 5를 a의 값으로 혼동,
Q724,G02,3,응용,학습,"A(-1, 2)와 B(3, a) 사이의 거리가 √20 일 때 양수 a의 값은?",4,√(16+(a-2)²)=√20 → (a-2)²=4 → a=4 또는 a=0. 양수 조건에서 a=4.,0,G02,a=0 또는 a=4 중 양수 조건을 무시하고 더 작은 값 선택,2,G02,(a-2)²=4에서 a-2=0으로 잘못 풀어 a=2로 답함,6,G02,(a-2)²=4에서 a-2=±4로 잘못 처리해 a=6으로 답,√20,G02,거리를 a 값으로 혼동,
Q725,G02,3,응용,학습,"두 점 O(0, 0)과 P(a, a) 사이의 거리가 4√2 일 때 양수 a의 값은?",4,√(a²+a²)=√(2a²)=a√2=4√2 → a=4.,8,G02,a√2=4√2에서 a=8로 잘못 계산,2√2,G02,√(2a²)=4√2에서 a=2√2로 정리하는 실수,√8,G02,a²+a²=32에서 a=√32=4√2라고 루트를 남기는 실수,16,G02,a²=16이 아닌 2a=4√2로 계산하는 혼동,
Q726,G03,1,계산,학습,"두 점 A(0, 4)와 B(6, 4)의 중점 좌표는?","(3, 4)","중점 = ((0+6)/2, (4+4)/2) = (3, 4).","(6, 4)",G03,중점 대신 B 좌표를 그대로 답하는 실수,"(3, 8)",G03,y좌표를 평균 내지 않고 더한 실수,"(6, 8)",G03,"x, y 좌표를 모두 더해서 답하는 실수","(3, 2)",G03,y좌표를 4÷2=2로 잘못 나눈 실수,
Q727,G03,1,계산,학습,"두 점 A(-3, 2)와 B(5, 2)의 중점의 y좌표는?",2,중점 y좌표 = (2+2)/2 = 2.,4,G03,(2+2)/2 = 2인데 (2+2)=4를 그대로 답하는 실수,0,G03,y좌표 차이 2-2=0을 중점 y좌표로 착각,1,G03,y좌표 2를 절반으로 나눈 실수,3,G03,x좌표와 y좌표를 혼동해 x 중점 (-3+5)/2=1이 아닌 3으로 계산,
Q728,G03,1,계산,학습,"세 점 A(0, 0), B(6, 0), C(0, 4)로 이루어진 삼각형의 넓이는?",12,직각삼각형 넓이 = (1/2) × 6 × 4 = 12.,24,G03,(1/2)를 곱하지 않고 6×4=24로 계산,10,G03,밑변과 높이를 6+4=10으로 더한 실수,6,G03,밑변 6만 답으로 쓰는 실수,8,G03,(6+4)/2 = 5가 아닌 다른 값으로 계산,
Q729,G03,2,계산,학습,"두 점 A(2, 1)과 B(8, 5)의 중점 좌표는?","(5, 3)","중점 = ((2+8)/2, (1+5)/2) = (5, 3).","(10, 6)",G03,좌표를 평균 내지 않고 더한 실수,"(3, 2)",G03,"x, y 값을 각각 2로 나누는 것이 아니라 x-y 혼동","(5, 6)",G03,y 중점을 (1+5)/2=3이 아닌 1+5=6으로 계산,"(6, 3)",G03,x 중점을 (2+8)/2=5가 아닌 8/2+2/2≠6으로 계산,
Q730,G03,2,계산,학습,"두 점 A(-1, -3)과 B(3, 7)의 중점 좌표는?","(1, 2)","중점 = ((-1+3)/2, (-3+7)/2) = (1, 2).","(2, 4)",G03,(-1+3)/2=1인데 (-1+3)=2를 그대로 답하는 실수,"(1, 5)",G03,y 중점을 (-3+7)/2=2가 아닌 7-3=4/2=... 로 잘못 계산,"(-1, 2)",G03,x 중점을 계산하지 않고 A의 x좌표 -1을 그대로 씀,"(4, 10)",G03,두 좌표 전체를 더한 값을 중점으로 혼동,
Q731,G03,2,계산,학습,"세 점 A(1, 2), B(7, 2), C(7, 6)으로 이루어진 삼각형의 넓이는?",12,"AB는 수평선분으로 밑변=7-1=6, BC는 수직선분으로 높이=6-2=4. 넓이=(1/2)×6×4=12.",24,G03,(1/2)를 곱하지 않고 6×4=24로 계산,10,G03,밑변+높이=6+4=10으로 계산하는 실수,6,G03,밑변 6만 답으로 쓰는 실수,48,G03,밑변과 높이를 잘못 파악해 다른 값으로 계산,
Q732,G03,2,응용,학습,"선분 AB의 중점이 (3, 4)이고 A(1, 2)일 때 B의 좌표는?","(5, 6)","중점 = ((1+Bx)/2, (2+By)/2) = (3, 4). 따라서 Bx=5, By=6.","(2, 2)",G03,"B = 중점 - A = (3-1, 4-2) = (2, 2)로 잘못 계산","(4, 6)",G03,Bx를 2×3-1=5가 아닌 3+1=4로 계산,"(3, 4)",G03,중점 좌표를 B 좌표로 혼동,"(6, 8)",G03,"B = 2×중점 = (6, 8)로 A를 빼지 않은 실수",
Q733,G03,3,응용,학습,"삼각형 ABC에서 A(0, 0), B(4, 0), C(2, 6)일 때 변 AB의 중점 M의 좌표는?","(2, 0)","M = ((0+4)/2, (0+0)/2) = (2, 0).","(3, 3)",G03,A와 C의 중점을 구하는 실수,"(2, 6)",G03,꼭짓점 C를 중점으로 혼동,"(1, 0)",G03,x좌표를 (0+4)/2=2가 아닌 4/4=1로 계산,"(4, 3)",G03,"중점 공식을 잘못 적용해 x=4, y=3으로 계산",
Q734,G03,3,응용,학습,"두 점 A(-2, 1)과 B(6, 5)의 중점을 (a, b)라 할 때 a+b의 값은?",5,"a = (-2+6)/2 = 2, b = (1+5)/2 = 3. a+b = 2+3 = 5.",6,G03,"a=2, b=3이지만 b를 4로 잘못 계산해 a+b=6",7,G03,a+b = (sum of all coords)/2 = (-2+6+1+5)/2=5가 아닌 다른 계산,4,G03,a=(-2+6)/2=2를 1로 계산하는 실수,10,G03,a와 b를 더하지 않고 4×2를 답으로 쓰는 실수,
Q735,G03,3,응용,학습,"선분 PQ의 중점이 (0, 3)이고 P(2, 1)일 때 Q의 좌표는?","(-2, 5)","Qx = 2×0-2 = -2, Qy = 2×3-1 = 5. Q(-2, 5).","(2, 4)",G03,Q = 중점 + P로 더하는 실수,"(-2, 3)",G03,y좌표를 2×3-1=5가 아닌 3으로 중점 y좌표를 그대로 씀,"(0, 3)",G03,중점 좌표를 Q 좌표로 혼동,"(1, 2)",G03,"Qx=0-2=-2가 아닌 (0+2)/2=1, Qy=(3+1)/2=2로 계산",
Q736,G04,1,개념,학습,y = -3x + 4 의 기울기는?,-3,y = ax+b 에서 a가 기울기. 여기서 a = -3.,4,G04,기울기와 y절편을 혼동해 4를 기울기로 답함,3,G04,기울기의 부호를 빠뜨리고 3으로 답함,-4,G04,y절편 4의 부호를 반전해 기울기로 착각,1/3,G04,기울기 역수를 답으로 쓰는 실수,
Q737,G04,1,개념,학습,y = 4x - 1 의 y절편은?,-1,y = ax+b 에서 b가 y절편. 여기서 b = -1.,4,G04,기울기와 y절편을 혼동해 4를 y절편으로 답함,1,G04,y절편의 부호를 빠뜨리고 1로 답함,-4,G04,기울기 4의 부호를 반전해 y절편으로 착각,0,G04,y절편이 없다고 착각해 0으로 답하는 실수,
Q738,G04,1,계산,학습,y = -2x + 6 의 x절편은?,3,x절편은 y=0 일 때 x값. -2x+6=0 → x=3.,6,G04,y절편 6을 x절편으로 혼동,-3,G04,부호 실수로 x=-3으로 계산,2,G04,기울기 -2의 절댓값을 x절편으로 혼동,-2,G04,기울기를 x절편으로 혼동,
Q739,G04,2,계산,학습,기울기가 3이고 y절편이 -2인 일차함수의 식은?,y = 3x - 2,y = (기울기)x + (y절편) = 3x - 2.,y = -2x + 3,G04,기울기와 y절편 위치를 서로 바꾸는 실수,y = 3x + 2,G04,y절편 부호를 빠뜨리는 실수,y = -3x + 2,G04,기울기 부호와 y절편 값을 모두 혼동,y = 2x - 3,G04,기울기와 y절편 값을 바꾸고 부호 실수,
Q740,G04,2,계산,학습,"두 점 (0, 4)와 (2, 0)을 지나는 직선의 기울기는?",-2,기울기 = (y 증가량)/(x 증가량) = (0-4)/(2-0) = -4/2 = -2.,2,G04,기울기의 부호를 빠뜨리고 2로 계산,-1/2,G04,기울기를 (x 증가량)/(y 증가량) = (2-0)/(0-4) = -1/2로 역수 계산,4,G04,y절편 4를 기울기로 혼동,-4,G04,분모를 1로 착각해 기울기를 -4로 계산,
Q741,G04,2,계산,학습,y = -2x + 4 에서 x = 1 일 때 y의 값은?,2,y = -2(1) + 4 = -2 + 4 = 2.,-6,G04,y = -2×1+4를 -2×4+... 로 잘못 계산,6,G04,y = -2×1+4를 2+4=6 으로 부호 실수,-2,G04,y = -2+4 = 2인데 부호 실수로 -2로 답함,4,G04,x=1을 대입하지 않고 y절편 4를 그대로 답함,
Q742,G04,2,응용,학습,y = -x + 3 의 그래프에 대한 설명으로 옳은 것은?,오른쪽 아래로 향하는 직선이다,기울기 -1 < 0 이므로 오른쪽 아래 방향.,오른쪽 위로 향하는 직선이다,G04,기울기 음수이면 오른쪽 아래임을 혼동,수평인 직선이다,G04,기울기가 0일 때 수평인데 혼동,"y축과 (0, -3)에서 만난다",G04,y절편 3의 부호를 반전해 -3으로 착각,x절편이 -3이다,G04,y=0일 때 x=3인데 부호를 반전해 -3으로 착각,
Q743,G04,3,응용,학습,"두 점 (1, 3)과 (3, 7)을 지나는 일차함수의 식은?",y = 2x + 1,"기울기=(7-3)/(3-1)=2. y=2x+b에 (1,3) 대입: 3=2+b → b=1. 따라서 y=2x+1.",y = 2x - 1,G04,b=1인데 b=-1로 부호 실수,y = 4x - 1,G04,기울기를 (7+3)/(3+1)=... 로 잘못 계산,y = x + 2,G04,기울기를 (7-3)/(3-1)/2=1로 잘못 계산,y = 2x + 3,G04,b를 구하지 않고 y값 3을 y절편으로 혼동,
Q744,G04,3,응용,학습,"y = -x + k 의 그래프가 점 (2, 1)을 지날 때 k의 값은?",3,1 = -2 + k → k = 3.,-1,G04,1=-2+k에서 k=1-2=-1로 잘못 계산,1,G04,k를 구하지 않고 y값 1을 그대로 답함,-3,G04,k=3인데 부호를 반전해 -3으로 답함,2,G04,x값 2를 k로 혼동,
Q745,G04,3,응용,학습,y = 2x + a 와 y = 3x - 1 의 y절편이 같을 때 a의 값은?,-1,y절편은 x=0일 때 y값. y=3x-1의 y절편은 -1. 따라서 a = -1.,1,G04,y절편 -1의 부호를 빠뜨리고 1로 답함,2,G04,y=2x+a의 기울기 2를 a값으로 혼동,3,G04,y=3x-1의 기울기 3을 a값으로 혼동,0,G04,y절편이 없다고 착각해 a=0으로 답하는 실수,
Q746,G05,1,계산,학습,직각삼각형의 두 직각변이 각각 6과 8일 때 빗변의 길이는?,10,√(6²+8²) = √(36+64) = √100 = 10.,14,G05,6+8=14로 빗변을 계산하는 실수,√100,G05,√100=10으로 계산하지 않고 루트 형태로 답함,√(36+64),G05,피타고라스 공식까지는 맞지만 루트를 계산하지 않음,2,G05,8-6=2로 빗변을 계산하는 실수,
Q747,G05,1,계산,학습,직각삼각형의 두 직각변이 각각 8과 15일 때 빗변의 길이는?,17,√(8²+15²) = √(64+225) = √289 = 17.,23,G05,8+15=23으로 빗변을 계산하는 실수,√(64+225),G05,루트를 계산하지 않고 루트 형태로 답함,7,G05,15-8=7로 계산하는 실수,13,G05,다른 피타고라스 수 5-12-13을 혼동해 13으로 답함,
Q748,G05,1,계산,학습,빗변이 10이고 한 직각변이 6인 직각삼각형의 나머지 직각변은?,8,√(10²-6²) = √(100-36) = √64 = 8.,4,G05,10-6=4로 계산하는 실수,√(100-36),G05,루트를 계산하지 않고 루트 형태로 답함,11.6,G05,√(10²+6²)로 더한 실수,12,G05,6-8의 관계를 혼동해 12로 답함,
Q749,G05,2,계산,학습,직각삼각형의 두 직각변이 각각 9와 12일 때 빗변의 길이는?,15,√(9²+12²) = √(81+144) = √225 = 15.,21,G05,9+12=21로 빗변을 계산하는 실수,√225,G05,√225=15로 계산하지 않고 루트 형태로 답함,3,G05,12-9=3으로 계산하는 실수,13,G05,다른 피타고라스 수와 혼동해 13으로 답함,
Q750,G05,2,계산,학습,빗변이 15이고 한 직각변이 9인 직각삼각형의 나머지 직각변은?,12,√(15²-9²) = √(225-81) = √144 = 12.,6,G05,15-9=6으로 계산하는 실수,√(225-81),G05,루트를 계산하지 않고 루트 형태로 답함,√306,G05,15²+9²=225+81=306으로 더하는 실수,24,G05,15+9=24로 더하는 실수,
Q751,G05,2,계산,학습,한 직각변이 1이고 빗변이 √5 인 직각삼각형의 나머지 직각변은?,2,√((√5)²-1²) = √(5-1) = √4 = 2.,√6,G05,5+1=6으로 더해 √6으로 계산하는 실수,√4,G05,√4=2로 계산하지 않고 루트 형태로 답함,4,G05,5-1=4를 루트 없이 그대로 답하는 실수,√2,G05,√(5-1)=√4=2인데 √2로 잘못 계산,
Q752,G05,2,응용,학습,한 변의 길이가 3인 정사각형의 대각선의 길이는?,3√2,대각선은 직각삼각형 빗변. √(3²+3²) = √18 = 3√2.,6,G05,대각선=2×변으로 잘못 계산,√9,G05,√(3²+3²)=√9로 잘못 계산하는 실수,9,G05,3²+3²=18이 아닌 3×3=9로 계산,√18,G05,√18=3√2로 계산하지 않고 루트 형태로 답함,
Q753,G05,3,계산,학습,직각삼각형의 빗변이 √13 이고 한 직각변이 2일 때 나머지 직각변은?,3,√((√13)²-2²) = √(13-4) = √9 = 3.,√15,G05,"13+4=17... 아닌, 2²=4 를 더해 √(13+4)=√17로 계산",√9,G05,√9=3으로 계산하지 않고 루트 형태로 답함,11,G05,13-4=9인데 루트 없이 9로 답하는 실수,√11,G05,13-2=11로 빼는 실수,
Q754,G05,3,응용,학습,"세 변의 길이가 a, a+1, a+2 인 직각삼각형에서 양의 정수 a의 값은?",3,a²+(a+1)²=(a+2)² → a²-2a-3=0 → (a-3)(a+1)=0 → a=3.,4,G05,방정식을 잘못 풀어 a=4로 계산,2,G05,대입해 확인 없이 a=2로 추측,1,G05,a=1이면 1²+2²=1+4=5≠3²=9임을 확인하지 않고 답함,5,G05,a=5이면 25+36=61≠49임을 확인하지 않고 답함,
Q755,G05,3,응용,학습,"피타고라스 정리를 이용하여 두 점 A(1, 2)와 B(4, 6) 사이의 거리를 구하면?",5,"가로 차이 3, 세로 차이 4. √(3²+4²) = √(9+16) = √25 = 5.",7,G05,3+4=7로 거리를 계산하는 실수,√7,G05,거리를 √(3+4)=√7로 계산하는 실수,√25,G05,√25=5로 계산하지 않고 루트 형태로 답함,1,G05,4-3=1로 계산하는 실수,
Q756,G06,1,계산,학습,x절편이 2이고 y절편이 -4인 직선의 기울기는?,2,"두 점 (2, 0)과 (0, -4)를 지남. 기울기 = (-4-0)/(0-2) = -4/(-2) = 2.",-2,G06,x절편과 y절편의 부호를 반대로 적용하여 기울기를 -2로 계산,1/2,G06,기울기를 y절편/x절편 = (-4)/2 = -2가 아닌 역수로 계산,-1/2,G06,분자와 분모를 바꾸고 부호도 반대로 계산,4,G06,두 절편의 절댓값 차이로 기울기를 추정,
Q757,G06,1,계산,학습,"점 (2, 3)을 지나고 y축에 평행한 직선의 방정식은?",x=2,"y축에 평행한 직선은 x=상수 형태이고 점 (2, 3)의 x좌표가 2이므로 x=2.",y=3,G06,y좌표를 사용하여 y=3으로 혼동,x=3,G06,x좌표와 y좌표를 바꿔 x=3으로 작성,y=2,G06,x좌표를 y절편으로 잘못 사용,x+y=5,G06,두 좌표의 합으로 방정식을 작성,
Q758,G06,2,계산,학습,"두 점 (-1, 3)과 (3, -5)를 지나는 직선의 y절편은?",1,"기울기 = (-5-3)/(3-(-1)) = -8/4 = -2. y=-2x+b에 (3,-5) 대입: -5=-6+b → b=1.",-2,G06,기울기를 구한 후 y절편 계산 없이 기울기를 답으로 사용,3,G06,"점 (-1, 3)의 y좌표를 그대로 y절편으로 착각",-5,G06,"점 (3, -5)의 y좌표를 y절편으로 착각",2,G06,기울기 계산 오류 후 잘못된 y절편 도출,
Q759,G06,2,계산,학습,y=-3x+6 과 수직인 직선의 기울기는?,1/3,두 직선이 수직이면 기울기의 곱이 -1. -3×m=-1 이므로 m=1/3.,3,G06,수직 조건을 모르고 원래 기울기의 절댓값을 사용,-1/3,G06,역수만 취하고 부호를 바꾸지 않음,-3,G06,기울기를 변경 없이 그대로 사용,1/6,G06,y절편을 기울기에 혼합하여 계산,
Q760,G06,3,응용,학습,"세 점 A(1, 2), B(3, 6), C(k, 10)이 한 직선 위에 있을 때, k의 값은?",5,"A→B 기울기 = (6-2)/(3-1) = 2. y=2x+b, 점 A(1,2) 대입: b=0. y=2x에서 y=10이면 x=5.",4,G06,A→B 기울기로 C의 x좌표 계산 시 연산 오류,6,G06,x좌표 증가량을 잘못 산정하여 k=6 도출,7,G06,기울기를 3으로 착각하여 계산,3,G06,B에서 C까지의 증가량을 A에서 B 기준으로 혼동,
Q761,G06,2,계산,학습,직선 2x-3y+6=0 의 x절편과 y절편을 각각 구하면?,"x절편 -3, y절편 2",x절편: y=0 → 2x+6=0 → x=-3. y절편: x=0 → -3y+6=0 → y=2.,"x절편 3, y절편 -2",G06,이항 시 부호 실수로 부호 반대,"x절편 2, y절편 3",G06,x·y계수를 절편으로 착각,"x절편 -3, y절편 -2",G06,y절편 계산 시 부호 오류,"x절편 3, y절편 2",G06,절편 계산 시 이항 부호를 전부 무시,
Q762,G06,1,계산,학습,"기울기가 2이고 점 (0, -5)를 지나는 직선의 방정식은?",y=2x-5,"점 (0, -5)는 y절편이 -5임을 의미. 기울기 2, y절편 -5이므로 y=2x-5.",y=2x+5,G06,y절편 부호를 반대로 사용,y=-2x-5,G06,기울기 부호를 반대로 사용,y=2x,G06,"점 (0, -5)의 y값을 무시하고 y절편을 0으로 처리",y=-5x+2,G06,기울기와 y절편을 바꿔서 사용,
Q763,G06,3,응용,학습,두 직선 y=2x+1 과 y=-x+4 의 교점의 좌표는?,"(1, 3)","2x+1=-x+4 → 3x=3 → x=1. y=2(1)+1=3. 교점은 (1, 3).","(2, 5)",G06,연립방정식에서 x=2를 잘못 구하여 오류,"(3, 1)",G06,x와 y 좌표를 서로 혼동,"(1, 2)",G06,x=1 대입 후 y값 계산 오류,"(-1, -1)",G06,부호 오류로 잘못된 x값 도출,
Q764,G06,2,응용,학습,"직선 y=3x-2 에 평행하고 점 (2, 5)를 지나는 직선의 y절편은?",-1,"평행하면 기울기 동일 = 3. y=3x+b, 점 (2, 5) 대입: 5=6+b → b=-1.",1,G06,점 대입 시 5=6+b에서 부호 실수로 b=1 계산,5,G06,점의 y좌표를 그대로 y절편으로 사용,-2,G06,주어진 직선의 y절편 -2를 그대로 사용,11,G06,기울기 없이 점의 좌표 합산,
Q765,G06,3,응용,학습,"x절편이 3이고 y절편이 -6인 직선이 점 (a, 6)을 지날 때, a의 값은?",6,"두 점 (3, 0), (0, -6). 기울기=(0-(-6))/(3-0)=2. y=2x-6. y=6 → 2a=12 → a=6.",-3,G06,x절편으로 방정식 역산 오류,9,G06,기울기를 구하지 않고 절편에서 잘못 추정,3,G06,x절편 값을 그대로 a로 사용,0,G06,y=6에서 y절편 관계만으로 잘못 계산,
Q766,G07,1,계산,학습,"중심이 (-3, 2)이고 반지름이 4인 원의 방정식은?",(x+3)²+(y-2)²=16,"중심(a,b), 반지름r인 원: (x-a)²+(y-b)²=r². 중심(-3,2), r=4 → (x+3)²+(y-2)²=16.",(x-3)²+(y+2)²=16,G07,중심 좌표 부호를 반대로 사용,(x+3)²+(y-2)²=4,G07,반지름을 제곱하지 않고 그대로 사용,(x-3)²+(y-2)²=16,G07,x좌표 부호만 반대로 적용,(x+3)²+(y+2)²=16,G07,y좌표 부호만 반대로 적용,
Q767,G07,1,계산,학습,x²+y²+6x-8y+9=0 의 중심의 좌표는?,"(-3, 4)","완전제곱: (x+3)²-9+(y-4)²-16+9=0 → (x+3)²+(y-4)²=16. 중심(-3,4).","(3, -4)",G07,완전제곱식 변환 시 부호를 반대로 적용,"(6, -8)",G07,"x, y계수를 그대로 중심으로 착각","(-6, 8)",G07,"x, y계수에 부호만 바꿔 중심으로 착각","(-3, -4)",G07,y좌표 부호 계산 오류,
Q768,G07,2,계산,학습,원 x²+y²-2x+4y-20=0 의 반지름의 길이는?,5,(x-1)²-1+(y+2)²-4-20=0 → (x-1)²+(y+2)²=25. r=√25=5.,√20,G07,상수항 20만 취해 반지름으로 혼동,25,G07,√을 취하지 않고 r²=25를 그대로 답으로 사용,√5,G07,완전제곱 변환에서 r²=5로 계산 오류,4,G07,y계수의 절반인 2를 반지름으로 추정,
Q769,G07,2,계산,학습,"두 점 A(-2, 0), B(2, 0)을 지름의 양 끝점으로 하는 원의 방정식은?",x²+y²=4,"중심 = 두 점의 중점 = (0,0). 반지름 = 지름/2 = 4/2 = 2. 원의 방정식: x²+y²=4.",(x-2)²+y²=4,G07,중심을 B점으로 잘못 선택,x²+y²=16,G07,지름을 반지름으로 오해하여 r²=16 사용,x²+y²=2,G07,반지름을 √2로 잘못 계산,(x+2)²+y²=4,G07,중심을 A점으로 잘못 선택,
Q770,G07,3,응용,학습,"원 (x-2)²+(y+1)²=25 위의 점 (5, 3)에서의 접선의 기울기는?",-3/4,"중심(2,-1)→점(5,3) 방향 기울기=(3+1)/(5-2)=4/3. 접선은 반지름에 수직이므로 기울기=-3/4.",4/3,G07,반지름 방향의 기울기를 그대로 접선 기울기로 사용,3/4,G07,수직 기울기 계산에서 부호를 반대로 처리,-4/3,G07,역수만 취하고 부호를 바꾸지 않는 실수,1/4,G07,반지름 기울기의 분자와 분모를 혼동하여 계산,
